Series_reference,Period,Data_value,Magnitude,Series_title_2,Series_title_3,STATUS_C,STATUS_F,STATUS_P,STATUS_R,UNITS_Dollars,UNITS_Number,UNITS_Percent,Subject_Electronic Card Transactions (ANZSIC06) - ECT,Group_Electronic card transactions by mean and proportion,Group_Number of electronic card transactions A/S/T by division,Group_Total values - Electronic card transactions A/S/T by division,"Group_Totals - Electronic card transactions by division, percentage changes",Group_Values - Electronic card transactions A/S/T by industry group,Series_title_1_Actual,Series_title_1_Seasonally adjusted,Series_title_1_Trend
5,-0.1239580575493061,17325.0,0.6495230769578832,1,Proportion (%),0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
5,0.020703483176566565,17972.9,0.6495230769578832,1,Proportion (%),0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
5,0.16536502390243923,18492.6,0.6495230769578832,1,Proportion (%),0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
5,0.3100265646283119,19560.4,0.6495230769578832,1,Proportion (%),0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
5,0.4546881053541845,20709.1,0.6495230769578832,1,Proportion (%),0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
5,0.5993496460800573,21756.0,0.6495230769578832,1,Proportion (%),0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
5,0.7440111868059299,23315.5,0.6495230769578832,1,Proportion (%),0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
5,0.8886727275318025,24215.6,0.6495230769578832,1,Proportion (%),0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
5,1.0333342682576752,25697.5,0.6495230769578832,1,Proportion (%),0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
5,1.1779958089835478,27342.0,0.6495230769578832,1,Proportion (%),0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
5,1.3226573497094205,28559.9,0.6495230769578832,1,Proportion (%),0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
5,1.4673188904352932,29826.1,0.6495230769578832,1,Proportion (%),0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
5,1.6119804311611658,31595.1,0.6495230769578832,1,Proportion (%),0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
5,1.7566419718870385,31824.7,0.6495230769578832,1,Proportion (%),0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
6,-1.7152350055339054,16500505.534323614,0.6495230769578832,6,Proportion (%),1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
6,-1.5705734648080327,16500505.534323614,0.6495230769578832,6,Proportion (%),1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
6,-1.42591192408216,16500505.534323614,0.6495230769578832,6,Proportion (%),1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
6,-1.2812503833562874,8794.3,0.6495230769578832,6,Proportion (%),0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
6,-1.1365888426304147,9357.2,0.6495230769578832,6,Proportion (%),0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
6,-0.991927301904542,9983.8,0.6495230769578832,6,Proportion (%),0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
6,-0.8472657611786694,10713.8,0.6495230769578832,6,Proportion (%),0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
6,-0.7026042204527967,11331.1,0.6495230769578832,6,Proportion (%),0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
6,-0.5579426797269241,11199.7,0.6495230769578832,6,Proportion (%),0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
6,-0.4132811390010514,11290.6,0.6495230769578832,6,Proportion (%),0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
6,-0.2686195982751788,11361.6,0.6495230769578832,6,Proportion (%),0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
6,-0.1239580575493061,11752.5,0.6495230769578832,6,Proportion (%),0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
6,0.020703483176566565,12149.1,0.6495230769578832,6,Proportion (%),0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
6,0.16536502390243923,12814.3,0.6495230769578832,6,Proportion (%),0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
6,0.3100265646283119,13329.6,0.6495230769578832,6,Proportion (%),0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
6,0.4546881053541845,14129.8,0.6495230769578832,6,Proportion (%),0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
6,0.5993496460800573,14768.9,0.6495230769578832,6,Proportion (%),0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
6,0.7440111868059299,15575.5,0.6495230769578832,6,Proportion (%),0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
6,0.8886727275318025,16299.5,0.6495230769578832,6,Proportion (%),0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
6,1.0333342682576752,17215.3,0.6495230769578832,6,Proportion (%),0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
6,1.1779958089835478,18124.5,0.6495230769578832,6,Proportion (%),0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
6,1.3226573497094205,19127.4,0.6495230769578832,6,Proportion (%),0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
6,1.4673188904352932,19963.4,0.6495230769578832,6,Proportion (%),0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
6,1.6119804311611658,19527.1,0.6495230769578832,6,Proportion (%),0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
6,1.7566419718870385,18436.0,0.6495230769578832,6,Proportion (%),0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
7,-1.7152350055339054,16500505.534323614,0.6495230769578832,10,Proportion (%),1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
7,-1.5705734648080327,16500505.534323614,0.6495230769578832,10,Proportion (%),1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
7,-1.42591192408216,16500505.534323614,0.6495230769578832,10,Proportion (%),1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
7,-1.2812503833562874,3798.7,0.6495230769578832,10,Proportion (%),0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
7,-1.1365888426304147,4219.6,0.6495230769578832,10,Proportion (%),0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
7,-0.991927301904542,4572.6,0.6495230769578832,10,Proportion (%),0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
7,-0.8472657611786694,5157.3,0.6495230769578832,10,Proportion (%),0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
7,-0.7026042204527967,5714.4,0.6495230769578832,10,Proportion (%),0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
7,-0.5579426797269241,5898.5,0.6495230769578832,10,Proportion (%),0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
7,-0.4132811390010514,6145.8,0.6495230769578832,10,Proportion (%),0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
7,-0.2686195982751788,6470.0,0.6495230769578832,10,Proportion (%),0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
7,-0.1239580575493061,7070.6,0.6495230769578832,10,Proportion (%),0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
7,0.020703483176566565,7438.5,0.6495230769578832,10,Proportion (%),0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
7,0.16536502390243923,8135.5,0.6495230769578832,10,Proportion (%),0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
7,0.3100265646283119,8964.9,0.6495230769578832,10,Proportion (%),0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
7,0.4546881053541845,9952.2,0.6495230769578832,10,Proportion (%),0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
7,0.5993496460800573,11184.3,0.6495230769578832,10,Proportion (%),0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
7,0.7440111868059299,12024.1,0.6495230769578832,10,Proportion (%),0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
7,0.8886727275318025,12777.4,0.6495230769578832,10,Proportion (%),0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
7,1.0333342682576752,13018.3,0.6495230769578832,10,Proportion (%),0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
7,1.1779958089835478,11156.2,0.6495230769578832,10,Proportion (%),0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
7,1.3226573497094205,11549.4,0.6495230769578832,10,Proportion (%),0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
7,1.4673188904352932,14477.7,0.6495230769578832,10,Proportion (%),0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
7,1.6119804311611658,15178.9,0.6495230769578832,10,Proportion (%),0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
7,1.7566419718870385,14829.6,0.6495230769578832,10,Proportion (%),0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
8,-1.7152350055339054,16500505.534323614,0.6495230769578832,18,Proportion (%),1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
8,-1.5705734648080327,16500505.534323614,0.6495230769578832,18,Proportion (%),1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
8,-1.42591192408216,16500505.534323614,0.6495230769578832,18,Proportion (%),1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
8,-1.2812503833562874,981.4,0.6495230769578832,18,Proportion (%),0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
8,-1.1365888426304147,1129.4,0.6495230769578832,18,Proportion (%),0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
8,-0.991927301904542,1269.5,0.6495230769578832,18,Proportion (%),0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
8,-0.8472657611786694,1412.3,0.6495230769578832,18,Proportion (%),0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
8,-0.7026042204527967,1563.6,0.6495230769578832,18,Proportion (%),0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
8,-0.5579426797269241,1671.6,0.6495230769578832,18,Proportion (%),0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
8,-0.4132811390010514,1762.2,0.6495230769578832,18,Proportion (%),0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
8,-0.2686195982751788,1846.8,0.6495230769578832,18,Proportion (%),0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
8,-0.1239580575493061,1975.0,0.6495230769578832,18,Proportion (%),0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
8,0.020703483176566565,2096.4,0.6495230769578832,18,Proportion (%),0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
8,0.16536502390243923,2358.2,0.6495230769578832,18,Proportion (%),0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
8,0.3100265646283119,2591.7,0.6495230769578832,18,Proportion (%),0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
8,0.4546881053541845,2796.7,0.6495230769578832,18,Proportion (%),0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
8,0.5993496460800573,3023.5,0.6495230769578832,18,Proportion (%),0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
8,0.7440111868059299,3304.7,0.6495230769578832,18,Proportion (%),0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
8,0.8886727275318025,3525.6,0.6495230769578832,18,Proportion (%),0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
8,1.0333342682576752,3630.0,0.6495230769578832,18,Proportion (%),0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
8,1.1779958089835478,3465.2,0.6495230769578832,18,Proportion (%),0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
8,1.3226573497094205,3554.4,0.6495230769578832,18,Proportion (%),0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
8,1.4673188904352932,4124.2,0.6495230769578832,18,Proportion (%),0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
8,1.6119804311611658,4278.6,0.6495230769578832,18,Proportion (%),0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
8,1.7566419718870385,4422.5,0.6495230769578832,18,Proportion (%),0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
9,-1.7152350055339054,16500505.534323614,0.6495230769578832,0,Proportion (%),1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
9,-1.5705734648080327,16500505.534323614,0.6495230769578832,0,Proportion (%),1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
9,-1.42591192408216,16500505.534323614,0.6495230769578832,0,Proportion (%),1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
9,-1.2812503833562874,2294.9,0.6495230769578832,0,Proportion (%),0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
9,-1.1365888426304147,2421.6,0.6495230769578832,0,Proportion (%),0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
9,-0.991927301904542,2585.2,0.6495230769578832,0,Proportion (%),0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
9,-0.8472657611786694,2771.2,0.6495230769578832,0,Proportion (%),0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
9,-0.7026042204527967,2948.2,0.6495230769578832,0,Proportion (%),0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
9,-0.5579426797269241,2957.2,0.6495230769578832,0,Proportion (%),0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
9,-0.4132811390010514,3052.9,0.6495230769578832,0,Proportion (%),0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
9,-0.2686195982751788,3114.2,0.6495230769578832,0,Proportion (%),0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
9,-0.1239580575493061,3285.9,0.6495230769578832,0,Proportion (%),0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
9,0.020703483176566565,3309.4,0.6495230769578832,0,Proportion (%),0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
9,0.16536502390243923,3409.3,0.6495230769578832,0,Proportion (%),0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
9,0.3100265646283119,3426.9,0.6495230769578832,0,Proportion (%),0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
9,0.4546881053541845,3589.4,0.6495230769578832,0,Proportion (%),0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
9,0.5993496460800573,3739.1,0.6495230769578832,0,Proportion (%),0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
9,0.7440111868059299,3808.5,0.6495230769578832,0,Proportion (%),0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
9,0.8886727275318025,3768.5,0.6495230769578832,0,Proportion (%),0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
9,1.0333342682576752,3681.5,0.6495230769578832,0,Proportion (%),0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
9,1.1779958089835478,3551.5,0.6495230769578832,0,Proportion (%),0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
9,1.3226573497094205,3661.1,0.6495230769578832,0,Proportion (%),0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
9,1.4673188904352932,4202.9,0.6495230769578832,0,Proportion (%),0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
9,1.6119804311611658,4034.0,0.6495230769578832,0,Proportion (%),0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
9,1.7566419718870385,3850.1,0.6495230769578832,0,Proportion (%),0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
10,-1.7152350055339054,16500505.534323614,0.6495230769578832,14,Proportion (%),1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
10,-1.5705734648080327,16500505.534323614,0.6495230769578832,14,Proportion (%),1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
10,-1.42591192408216,16500505.534323614,0.6495230769578832,14,Proportion (%),1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
10,-1.2812503833562874,717.9,0.6495230769578832,14,Proportion (%),0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
10,-1.1365888426304147,813.1,0.6495230769578832,14,Proportion (%),0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
10,-0.991927301904542,892.0,0.6495230769578832,14,Proportion (%),0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
10,-0.8472657611786694,972.9,0.6495230769578832,14,Proportion (%),0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
10,-0.7026042204527967,1076.2,0.6495230769578832,14,Proportion (%),0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
10,-0.5579426797269241,1083.4,0.6495230769578832,14,Proportion (%),0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
10,-0.4132811390010514,1133.6,0.6495230769578832,14,Proportion (%),0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
10,-0.2686195982751788,1178.3,0.6495230769578832,14,Proportion (%),0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
10,-0.1239580575493061,1268.6,0.6495230769578832,14,Proportion (%),0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
10,0.020703483176566565,1354.4,0.6495230769578832,14,Proportion (%),0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
10,0.16536502390243923,1494.1,0.6495230769578832,14,Proportion (%),0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
10,0.3100265646283119,1634.8,0.6495230769578832,14,Proportion (%),0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
10,0.4546881053541845,1799.9,0.6495230769578832,14,Proportion (%),0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
10,0.5993496460800573,1938.9,0.6495230769578832,14,Proportion (%),0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
10,0.7440111868059299,2038.5,0.6495230769578832,14,Proportion (%),0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
10,0.8886727275318025,2117.4,0.6495230769578832,14,Proportion (%),0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
10,1.0333342682576752,2174.0,0.6495230769578832,14,Proportion (%),0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
10,1.1779958089835478,2251.4,0.6495230769578832,14,Proportion (%),0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
10,1.3226573497094205,2325.8,0.6495230769578832,14,Proportion (%),0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
10,1.4673188904352932,2473.2,0.6495230769578832,14,Proportion (%),0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
10,1.6119804311611658,2502.7,0.6495230769578832,14,Proportion (%),0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
10,1.7566419718870385,2263.7,0.6495230769578832,14,Proportion (%),0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
