product_category,region,quantity,unit_price,discount,payment_method,delivery_days,customer_rating,revenue,order_date_year,order_date_month,order_date_day
Electronics,North,-1.0121788821713247,1.4084600947468127,-0.6902204874571217,COD,-0.6720058234861235,-0.150292858768078,-0.0589522111900102,2022,7,10
Electronics,South,-0.0221760631461638,1.61756839858668,-0.2957186084807148,COD,-0.037679012568506524,0.10886254777533654,1.15984606971716,2022,7,11
Electronics,North,-1.507180291683905,-1.1335145702701237,-1.1833478361776304,Card,-0.354842418027315,1.1454841739489936,-1.1052250963523396,2022,7,12
Clothing,East,1.4628281653915773,-0.9628717950540916,0.00015780075159044688,Card,-1.3063326344037405,-0.06390772325360648,-0.22654727158390645,2022,7,13
Clothing,West,0.967826755878997,0.08314241881343419,-1.4792242454099356,Card,-1.3063326344037405,0.19524768328980804,1.035654919796074,2022,7,14
Electronics,North,1.4628281653915773,-1.4183131078536673,-1.5778497151540374,Wallet,-0.989169228944932,1.2318693094634654,-0.6697323300957027,2022,7,15
Beauty,South,-0.0221760631461638,-0.22511359167896164,0.00015780075159044688,Wallet,1.548138014725536,-0.23667799428254913,-0.16390657355016328,2022,7,16
Clothing,South,-0.5171774726587443,0.27730175377184185,-0.8874714269453252,Wallet,-0.037679012568506524,-1.4460698914851493,-0.06280441424062518,2022,7,17
Electronics,West,-0.5171774726587443,0.07085235744053447,-1.4792242454099356,Card,-1.6234960398625489,0.10886254777533654,-0.10849784162087653,2022,7,18
Clothing,North,1.4628281653915773,-0.5899157018534011,-0.2957186084807148,COD,1.548138014725536,0.2816328188042792,0.26540813121020435,2022,7,19
Home,East,-0.0221760631461638,0.14128386300061394,1.3809143771690149,COD,0.27948439289030197,0.022477412260865026,-0.1429617336932028,2022,7,20
Electronics,North,1.4628281653915773,1.5804618671338866,0.6905360889603027,COD,0.5966477983491104,-0.8413739428838494,2.4246163964642173,2022,7,21
Electronics,North,-1.507180291683905,-1.021604107576507,1.0850379679367095,COD,0.27948439289030197,-0.9277590783983208,-1.1214213085494222,2022,7,22
Home,West,-1.507180291683905,0.5297797934179997,1.282288907424913,COD,1.548138014725536,-0.40944826531149214,-0.9052376115642777,2022,7,23
Clothing,North,0.4728253463664166,-1.583697154886103,1.5781653166572187,Card,-0.989169228944932,-1.1005293494272637,-1.0765152811637935,2022,7,24
Clothing,East,-1.0121788821713247,-1.5041662769633954,0.8877870284485064,Card,-0.037679012568506524,0.6271733608621652,-1.1427416776345873,2022,7,25
Clothing,South,0.4728253463664166,0.17372253460504666,0.2960342099838957,Card,-0.6720058234861235,0.4544030898332222,0.37847877043800565,2022,7,26
Electronics,West,-1.507180291683905,-1.3709845542012984,-0.4929695479689182,Card,-0.354842418027315,0.4544030898332222,-1.1574721144570648,2022,7,27
Electronics,East,-0.0221760631461638,-1.6564921337871248,-1.1833478361776304,Card,-0.989169228944932,-0.9277590783983208,-1.1101312040111417,2022,7,28
Clothing,South,-1.0121788821713247,-1.1408413376270448,0.5919106192162009,Card,-0.354842418027315,-0.8413739428838494,-1.025600786126891,2022,7,29
Electronics,West,-0.0221760631461638,0.21874670174999694,1.6767907864013198,Card,-0.037679012568506524,0.9727139029200506,-0.14998776441445044,2022,7,30
Electronics,West,0.4728253463664166,0.6974091401243304,-0.19709313873661294,COD,0.5966477983491104,0.7135584963766364,0.9317181205058945,2022,7,31
Home,South,-0.5171774726587443,-1.0338350821158835,0.6905360889603027,Wallet,-0.037679012568506524,1.3182544449779365,-0.8742503933143618,2022,8,1
Beauty,South,-0.0221760631461638,0.576162957733992,-0.09846766899251111,Wallet,0.9138112038079189,-0.3230631297970206,0.39459018571259047,2022,8,2
Home,East,0.4728253463664166,-1.1029666773384448,-0.2957186084807148,Card,1.2309746092667273,0.19524768328980804,-0.6111618843418544,2022,8,3
Beauty,North,0.4728253463664166,0.3867305694574689,-0.3943440782248163,Card,1.2309746092667273,0.8863287674055794,0.7094896143312631,2022,8,4
Electronics,North,0.4728253463664166,-0.30972593728469494,0.00015780075159044688,Card,1.2309746092667273,1.6637949870358226,0.0334885481786795,2022,8,5
Beauty,North,-0.5171774726587443,0.5261754965730631,-0.4929695479689182,Wallet,1.2309746092667273,1.7501801225502938,0.018709655971917632,2022,8,6
Electronics,North,-0.5171774726587443,1.7057850410373507,0.7891615587044045,COD,-0.6720058234861235,1.7501801225502938,0.36780647204935185,2022,8,7
Beauty,North,1.4628281653915773,1.507903235566959,1.282288907424913,Card,-1.3063326344037405,1.4046395804924077,2.0597473528021895,2022,8,8
Beauty,East,-0.5171774726587443,-1.7189469168215243,1.282288907424913,Wallet,0.9138112038079189,0.5407882253476938,-1.194104384976121,2022,8,9
Home,West,-1.0121788821713247,1.326861177650781,-0.9860968966894269,Card,1.548138014725536,-1.7052252980285638,-0.05000007894345515,2022,8,10
Beauty,East,-0.5171774726587443,-1.5038708427957774,1.282288907424913,Wallet,-0.989169228944932,0.7135584963766364,-1.1028265548302585,2022,8,11
Clothing,East,-0.5171774726587443,1.560549604236448,-0.59159501771302,Card,1.548138014725536,-0.8413739428838494,0.5930028705114071,2022,8,12
Electronics,East,-0.5171774726587443,-0.7595540008995327,-0.6902204874571217,Card,0.27948439289030197,-1.5324550269996209,-0.6562132778803366,2022,8,13
Clothing,West,-0.0221760631461638,-0.4131869827844428,0.6905360889603027,COD,-0.6720058234861235,0.7135584963766364,-0.37127139059553493,2022,8,14
Clothing,East,-0.5171774726587443,-1.4169541106826256,-0.6902204874571217,Wallet,-1.6234960398625489,0.8863287674055794,-1.0160671892689224,2022,8,15
Electronics,East,-1.0121788821713247,-1.3456363026196925,-1.5778497151540374,Wallet,0.5966477983491104,0.5407882253476938,-1.0464244875231403,2022,8,16
Clothing,West,0.4728253463664166,0.7782990152180796,-0.4929695479689182,COD,-0.6720058234861235,-0.40944826531149214,1.0813483471763252,2022,8,17
Beauty,East,-0.0221760631461638,1.5304153191394338,0.6905360889603027,Card,1.548138014725536,0.022477412260865026,0.8241471673943803,2022,8,18
Electronics,North,-1.507180291683905,0.37739484976074705,-0.6902204874571217,Card,-0.037679012568506524,1.4910247160068797,-0.836600559725332,2022,8,19
Home,South,-0.5171774726587443,0.740660702263574,0.3946596797279975,Wallet,0.27948439289030197,0.7999436318911078,-0.008401131535241156,2022,8,20
Beauty,East,1.4628281653915773,0.9000769791101303,0.49328514947209934,COD,0.5966477983491104,0.022477412260865026,1.7704202532396434,2022,8,21
Beauty,South,1.4628281653915773,-0.8252585597777279,0.7891615587044045,COD,1.2309746092667273,0.3680179543187507,-0.17908522267727217,2022,8,22
Beauty,East,0.4728253463664166,-1.5773748636990823,1.282288907424913,Card,-1.3063326344037405,1.4910247160068797,-1.064704281244455,2022,8,23
Clothing,East,0.4728253463664166,-1.727219073514822,-0.2957186084807148,COD,0.9138112038079189,-0.3230631297970206,-1.1550978006271262,2022,8,24
Beauty,North,-0.0221760631461638,-0.5216704091336931,-1.1833478361776304,Card,1.2309746092667273,-1.359684755970678,-0.23532980998546588,2022,8,25
Home,West,1.4628281653915773,-0.8990580148486503,-0.6902204874571217,COD,-0.989169228944932,-0.5822185363404352,-0.058697820422516714,2022,8,26
Electronics,South,-1.507180291683905,-1.5182880301755255,-0.2957186084807148,Wallet,-1.6234960398625489,-0.23667799428254913,-1.1849947727306416,2022,8,27
Clothing,West,0.967826755878997,-1.1131886995380202,0.6905360889603027,COD,-1.3063326344037405,-0.7549888073693778,-0.5837240229907755,2022,8,28
Home,North,1.4628281653915773,-1.3033892166503496,-1.7751006546422408,COD,0.5966477983491104,0.10886254777533654,-0.4932093651473934,2022,8,29
Electronics,North,1.4628281653915773,1.428608704978346,-0.6902204874571217,Card,1.2309746092667273,-0.6686036718549063,2.9143428515812424,2022,8,30
Clothing,South,-1.0121788821713247,-1.2488520693081064,0.8877870284485064,Card,-0.037679012568506524,-1.359684755970678,-1.0663154227719134,2022,8,31
Home,West,0.967826755878997,0.12468046278049445,0.49328514947209934,Wallet,1.548138014725536,-1.014144213912792,0.6062069627289242,2022,9,1
Electronics,North,0.4728253463664166,0.3164172375644365,0.7891615587044045,Card,-1.6234960398625489,1.4910247160068797,0.38441455501285254,2022,9,2
Clothing,East,0.967826755878997,0.14488815984555098,0.9864124981926082,Wallet,1.548138014725536,0.4544030898332222,0.5043537449629767,2022,9,3
Home,East,1.4628281653915773,-1.391310424933402,0.8877870284485064,COD,0.9138112038079189,-0.5822185363404352,-0.7864128954526963,2022,9,4
Clothing,East,0.4728253463664166,-0.6317491799880794,0.5919106192162009,COD,0.27948439289030197,-0.40944826531149214,-0.3104235417803169,2022,9,5
Electronics,West,0.967826755878997,-1.5565172114652666,-0.2957186084807148,Wallet,1.2309746092667273,0.022477412260865026,-0.9600285373439374,2022,9,6
Electronics,East,0.4728253463664166,-0.36603568963264455,1.5781653166572187,COD,1.548138014725536,0.6271733608621652,-0.2527010652514469,2022,9,7
Clothing,East,0.4728253463664166,-1.0818135909370115,0.1974087402397941,Wallet,-0.989169228944932,0.2816328188042792,-0.6306894042084942,2022,9,8
Beauty,North,-0.0221760631461638,0.2076383770475683,-1.0847223664335286,Card,0.27948439289030197,1.4910247160068797,0.3102172478272642,2022,9,9
Electronics,North,-1.507180291683905,0.6610116506738196,-0.7888459572012234,COD,-0.037679012568506524,0.4544030898332222,-0.7797623939596534,2022,9,10
Clothing,East,0.4728253463664166,0.10559541555238584,0.5919106192162009,COD,-0.989169228944932,1.4046395804924077,0.2640150389120261,2022,9,11
Electronics,East,-1.0121788821713247,-0.2327357932035006,1.3809143771690149,Card,0.5966477983491104,-1.7052252980285638,-0.7947593353956955,2022,9,12
Electronics,North,1.4628281653915773,-0.39487006439214023,-1.1833478361776304,COD,-1.6234960398625489,1.4046395804924077,0.6877089190953957,2022,9,13
Home,South,1.4628281653915773,1.1756579706639991,-1.4792242454099356,COD,-0.354842418027315,0.7999436318911078,2.9354572852831984,2022,9,14
Home,West,-1.0121788821713247,-0.9754572905946092,1.282288907424913,Wallet,0.5966477983491104,-1.1005293494272637,-0.9983688601590213,2022,9,15
Electronics,West,-0.5171774726587443,0.8041790483013975,1.3809143771690149,Card,-0.989169228944932,-0.7549888073693778,-0.13947294602472127,2022,9,16
Clothing,North,0.4728253463664166,0.8845962287269583,-0.7888459572012234,COD,1.548138014725536,0.19524768328980804,1.259385542883524,2022,9,17
Electronics,West,0.4728253463664166,-0.28473220670423033,-0.4929695479689182,Card,1.2309746092667273,-1.2732996204562066,0.13330663980467933,2022,9,18
Clothing,North,0.4728253463664166,-0.706080416560714,0.49328514947209934,COD,1.548138014725536,0.9727139029200506,-0.35689225530911967,2022,9,19
Home,North,0.967826755878997,-0.10723535879946593,-0.59159501771302,COD,-0.037679012568506524,1.0590990384345225,0.6186236549518185,2022,9,20
Electronics,North,0.4728253463664166,-1.4115181219984583,1.282288907424913,COD,1.2309746092667273,-0.6686036718549063,-0.9473937958917631,2022,9,21
Electronics,North,0.4728253463664166,-1.5749523035246165,-1.3805987756658338,Card,1.548138014725536,-1.4460698914851493,-0.9945166571084061,2022,9,22
Clothing,South,-1.0121788821713247,-1.347940689127111,-1.676475184898139,Card,-1.3063326344037405,1.7501801225502938,-1.0454069244531663,2022,9,23
Beauty,East,-1.507180291683905,-1.0868359717865137,-1.0847223664335286,Card,0.9138112038079189,-0.8413739428838494,-1.0977387394803897,2022,9,24
Beauty,East,-1.507180291683905,0.00898844274137036,-0.7888459572012234,Card,-1.3063326344037405,-1.4460698914851493,-0.900064999291911,2022,9,25
Electronics,South,-0.5171774726587443,1.2013607432467464,-1.3805987756658338,COD,-0.354842418027315,-0.5822185363404352,0.5473700123615113,2022,9,26
Home,West,-1.0121788821713247,-0.9192066250801832,-1.5778497151540374,Wallet,-0.989169228944932,1.6637949870358226,-0.8750620210011267,2022,9,27
Clothing,West,0.4728253463664166,1.498744776370808,0.7891615587044045,Card,1.2309746092667273,1.0590990384345225,1.2812873765801025,2022,9,28
Clothing,East,-1.507180291683905,1.5669900690905156,-1.1833478361776304,Card,0.9138112038079189,-0.06390772325360648,-0.5848021552911049,2022,9,29
Home,West,-0.0221760631461638,1.5808163881350281,1.3809143771690149,COD,0.9138112038079189,-0.6686036718549063,0.6597865039014721,2022,9,30
Beauty,East,-0.0221760631461638,1.1613589569512985,-0.4929695479689182,COD,0.27948439289030197,-0.23667799428254913,0.890785434631592,2022,10,1
Beauty,East,-0.0221760631461638,-0.4761144604870308,0.49328514947209934,Card,1.2309746092667273,-1.6188401625140922,-0.38789158740510676,2022,10,2
Clothing,South,0.4728253463664166,-1.48248140906025,-0.9860968966894269,Card,-0.354842418027315,0.7999436318911078,-0.9174604822500344,2022,10,3
Clothing,West,0.4728253463664166,0.2324548471274621,-0.9860968966894269,Card,0.9138112038079189,-1.359684755970678,0.6998712205507966,2022,10,4
Home,South,-0.5171774726587443,0.19741635484799286,0.1974087402397941,Card,0.27948439289030197,0.10886254777533654,-0.24417291761738097,2022,10,5
Electronics,East,1.4628281653915773,1.2043150849229243,0.1974087402397941,Card,-1.3063326344037405,0.2816328188042792,2.2369244654383387,2022,10,6
Clothing,East,-0.5171774726587443,1.7089757300476225,0.8877870284485064,Card,1.2309746092667273,-1.7052252980285638,0.34754000757237397,2022,10,7
Clothing,East,-0.5171774726587443,0.022755674952358997,0.8877870284485064,COD,-1.6234960398625489,1.6637949870358226,-0.409551144180263,2022,10,8
Home,North,0.967826755878997,-0.5405191090277077,0.49328514947209934,COD,1.2309746092667273,-0.6686036718549063,-0.023858399121985757,2022,10,9
Electronics,North,-0.0221760631461638,-1.0911493106337333,-0.19709313873661294,Card,1.2309746092667273,-1.4460698914851493,-0.7342870158086823,2022,10,10
Electronics,North,0.4728253463664166,-1.717115224982294,1.282288907424913,COD,-0.6720058234861235,1.2318693094634654,-1.1635532651847653,2022,10,11
Beauty,South,-0.0221760631461638,0.02606453762967819,0.3946596797279975,COD,1.2309746092667273,-1.186914484941735,-0.055633017366524276,2022,10,12
Electronics,East,-0.5171774726587443,0.18648529064613506,1.6767907864013198,Wallet,0.5966477983491104,-1.6188401625140922,-0.43488119631496747,2022,10,13
Clothing,West,0.4728253463664166,1.1177528738109133,1.0850379679367095,Card,-0.037679012568506524,0.022477412260865026,0.9018574899405927,2022,10,14
Electronics,South,-1.0121788821713247,0.010406526745935776,-1.5778497151540374,COD,-1.3063326344037405,-1.2732996204562066,-0.5015194635521791,2022,10,15
Electronics,South,-1.507180291683905,1.4341037804960364,-0.6902204874571217,COD,-0.354842418027315,1.6637949870358226,-0.643784471811371,2022,10,16
Electronics,South,-1.507180291683905,0.43730889895363356,0.1974087402397941,Card,0.9138112038079189,-1.7052252980285638,-0.8673697287459676,2022,10,17
Electronics,West,-0.5171774726587443,1.1709901108156382,0.6905360889603027,Wallet,-0.037679012568506524,-1.5324550269996209,0.14281600897050564,2022,10,18
Beauty,East,1.4628281653915773,-1.221081257552035,0.09878327049569227,COD,-0.037679012568506524,1.1454841739489936,-0.5390360448344269,2022,10,19
Electronics,North,-0.0221760631461638,1.2228092638157975,0.9864124981926082,COD,0.27948439289030197,-0.8413739428838494,0.5600410953518992,2022,10,20
Beauty,East,-1.0121788821713247,0.5999749516439852,-0.7888459572012234,Card,1.548138014725536,1.4046395804924077,-0.34406369231980743,2022,10,21
Clothing,East,0.4728253463664166,-1.1452728501413114,-1.1833478361776304,Card,-0.354842418027315,-0.6686036718549063,-0.5855653275935853,2022,10,22
Clothing,South,1.4628281653915773,-1.0777956862574096,-1.5778497151540374,COD,-0.989169228944932,-1.4460698914851493,-0.1908235395201841,2022,10,23
Clothing,South,-0.0221760631461638,1.4687877517743644,0.1974087402397941,Card,-0.989169228944932,-1.7052252980285638,0.9211911882700945,2022,10,24
Clothing,South,-0.5171774726587443,-1.6223399440105088,0.5919106192162009,COD,-0.354842418027315,-0.7549888073693778,-1.1444860714688279,2022,10,25
Home,North,-0.0221760631461638,-0.13494708372201406,-0.6902204874571217,Card,-0.6720058234861235,-0.06390772325360648,-0.006414460779578072,2022,10,26
Electronics,North,-0.5171774726587443,-0.6501842720474291,0.2960342099838957,COD,-0.354842418027315,-1.7052252980285638,-0.6684361485660929,2022,10,27
Clothing,North,0.967826755878997,0.5651728066986104,-1.5778497151540374,COD,0.9138112038079189,0.2816328188042792,1.64018429412907,2022,10,28
Beauty,East,-1.507180291683905,1.1685084638076488,-1.4792242454099356,Card,-0.354842418027315,-0.5822185363404352,-0.6432030071999574,2022,10,29
Beauty,South,1.4628281653915773,-0.48805000085878936,0.6905360889603027,COD,-0.6720058234861235,-0.3230631297970206,0.19818839936157906,2022,10,30
Beauty,West,-1.507180291683905,-0.25808404478510627,-0.4929695479689182,Card,-0.6720058234861235,-0.8413739428838494,-0.9589746327357505,2022,10,31
Clothing,East,-0.0221760631461638,1.6603472660577352,0.49328514947209934,Card,-1.6234960398625489,0.10886254777533654,0.96117899415085,2022,11,1
Home,North,-1.0121788821713247,0.9759444733543771,1.0850379679367095,Card,1.2309746092667273,-0.9277590783983208,-0.42332458716312243,2022,11,2
Clothing,West,0.4728253463664166,1.3675129191149882,1.1836634376808113,Card,-0.6720058234861235,-1.2732996204562066,1.050942593537823,2022,11,3
